,prompt,clip_inter
147,"biohazard portrait of frightened!! red dress young woman, blodied!!, emerald necklace!! au naturel, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart ","['a painting of a woman in a red dress', ' by maxim verehin', ' inspired by maxim verehin', ' in red paint', ' style digital painting', ' inspired by Darek Zabrocki', ' diego dayer', ' deviantart artstation cgscosiety', ' digital painting concept art', ' sultry digital painting', ' style in digital painting', ' by Adam Marczyński']"
148,"the meaning of perfection cryengine render by android jones, james christensen, rob gonsalves, leonid afremov and tim white ","['a painting of a man standing in the rain', ' fantasy painting hd', ' beautiful art uhd 4 k', ' epic surrealism 8k oil painting', ' wide angle fantasy art', ' stylized urban fantasy artwork', ' fantasy artrealistic painting', ' background artwork', ' beautiful fantasy painting', ' 4k highly detailed digital art', ' digital art fantasy', ' fantasy painting', ' realistic fantasy painting', ' dream scenery art']"
149,"a surreal * * cognitive illusion * * of the silver surfer with dreadlocks, by oleg shupliak and jeffrey smith, oil on canvas, afrofuturism!, surrealism, astrophotography ","['a painting of a woman with dreadlocks on her head', ' afrofuturism', ' afro futurism', ' afrofuturism style', ' afrofuturist', ' afrofuturistic', ' painting by android jones', ' portrait of a cosmic goddess', ' afro - futurist style', ' portrait of ororo munroe', ' red afro dreadlocks on fire', ' futuristic himba young woman', ' futuristic himba teenage girl', ' african female android']"
150,an annelid painted by james tissot. naturalism. ,"['a painting of a cater cater on top of a pine cone', ' giger and jacek yerka', ' giant centipede', ' by František Kupka', ' darth vader as a caterpillar', ' frantisek kupka', ' wayne barlowe detailed', ' hans giger', ' eugene gottsnake', ' by Maria Sibylla Merian', ' inspired by František Kupka']"
151,portrait of a tang dynasty empress ,"['a painting of a woman in a red dress', ' portrait of a young empress', ' chinese empress', ' ancient chinese beauties', ' ancient asian dynasty princess', ' ancient chinese princess', ' chinese princess', ' portrait of mulan', ' imperial portrait', ' painting of a woman', ' palace ， a girl in hanfu', ' portrait of princess', ' qing dynasty painting', ' a frontal portrait of a delicate']"
152,"painting of great seer skaven holding a staff, prophet of the great horned rat, rat person, vermintide, zdzislaw beksinski, lewis jones, dariusz zawadzki, wayne barlow, warhammer, great horned rat, cold hue's, warm tone gradient background, concept art ","['a painting of a demon holding a staff', ' lich vecna (d&d)', ' dwayne barlowe', ' old - school dark fantasy art', ' known as voryn dagoth in life', ' d&d dark sun character art', ' amazing d & d dark sun art', ' portrait of the old necromancer', ' dagoth ur', ' portrait of a mind flayer']"
153,"bismuth by m. c. escher, endre rozsda, wu guanzhong. ink and wash painting, vibrant, calligraphy, woodblock, ink, geometric, 3 d, cherenkov radiation. ","['a drawing of a city with lots of buildings', ' colorful architectural drawing', ' intricate futurism', ' dense hypermaximalist metropolis', ' colored-pen drawing', ' realistic painting of a complex', ' purple future city', ' tectonic cityscape', ' dmt city', ' intricate cyberpunk city', ' intricate environment - n 9', ' complex city', ' kilian eng. mœbius', ' intricate abstract. cyberpunk']"
154,"closeup profile face portrait of a tin toy robot, 1 9 5 0 s scifi, ufo, flying saucer, moon, meninblack, steampunk, alley, streets, walter sickert, earl norem, hyper realistic, artstation, illustration, digital paint, matte paint, vivid colors, detailed and intricate environment ","['a robot and a robot standing next to each other', ' dan mcpharlin', ' retro sci - fi art', ' vintage sci - fi art', ' retro 1 9 6 0 s sci - fi art', ' 1 9 8 0 s retro sci - fi art', ' sci-fi illustrations', ' sci - fi illustrations', ' scifi robots', ' wayne barlowe and james gilleard']"
155,"jaden smith symmetrical portrait as ancient egyptian, front view, white tunic with teal embroideries, meadow background, highly detailed, sharp focus, illustration, art by aleksi briclot, magali villeneuve, greg rutkowski, alfons mucha ","['a painting of a man wearing a hat', ' inspired by Kadir Nelson', ' from kehinde wiley', ' portrait of willow smith', ' inspired by Dino Valls', ' portrait willow smith', ' inspired by Thomas Blackshear', ' ultra detailed portrait', ' inspired by Barkley Hendricks', ' kehinde wiley', ' detailed color portrait', ' by Kadir Nelson', ' brown skin man egyptian prince', ' extremely detailed portrait']"
156,"little cartoon female character inspired by harley quinn and star butterfly from star vs force the evil, artwork by studios ghibli and rossdraws, anatomically correct, smooth, highly detailed, sharped focus, symmetrical, perfect composition, illustration, extremely coherent ","['a drawing of a woman in a costume holding a baseball bat', ' as a retro futuristic heroine', ' as a retrofuturistic heroine', ' star butterfly', ' vibrant fan art', ' the princess of power', ' princess intergalactica', ' saiyan girl', ' fan art', ' harley queen', ' super-hero girl', ' harley quinn', ' lady gaga as harley quinn', ' anime girl of the future', ' anime style”']"
157,"a hedgehog on a bicycle, professional photography, depth of field ","['a hedge sitting on the ground with its mouth open', ' hedgehog', ' smart hedgehog', ' anthropomorphic hedgehog', ' hedgehog magus', ' intellectual hedgehog', ' spiky', ' cute animal', ' an anthropomorphic blue hedgehog', ' closeup photo', ' “portrait of a cartoon animal', ' portrait shot', ' very sharp and detailed photo', ' closeup of an adorable', ' profile shot', ' cute single animal']"
158,"close up circular border with abstract designs deep colorful sphere, eye, concept art, nature, deep rivers, planet, fractals, depth of field, roots, fluid simulation in houdini, subsurface scattering, vray octane render, cgsociety ","['a colorful circular object with a blue center', ' neon circles', ' fractal burning halo', ' psychedelic digital art', ' digital illustration radiating', ' very trippy and abstract', ' dark neon colored universe', ' cosmic colorful ultima moongate', ' psychedelic visuals', ' psychedelic vibrant colors', ' abstract psychedelic', ' illusion psychedelic art', ' digital visionary art', ' psychedelic effects', ' vivid psychedelic colors', ' psychedelic art style']"
159,"stone cairn inside a glass jar buried in sand, hot air balloon, intricate detail, hyper detailed, ultra realistic, sharp focus, octane render, lantern, volumetric, ray tracing, sense of awe, swirling mist, blue moon, 4 k, himalayan rock salt lamp ","['a blue light shines through a hole in a rock', ' glowing internal light', ' hourglass volumetric lighting', ' volumetric light ， surreal', ' light cone', ' hibernation capsule close-up', ' himalayan rocksalt lamp', ' volumetric backlighting', ' glowing crystal on a rock', ' volumetric lighting. fantasy', ' warm volumetric lights', ' glowing from inside', ' bright internal glow']"
160,"close up shot of a beautiful woman with auburn hair and blue eyes, wearing a sundress, smiling at the camera, 4 k ","['a woman with red hair smiling for a picture', ' redhead woman', ' a redheaded young woman', ' woman with red hair', ' red haired young woman', ' red hair and attractive features', ' wild ginger hair', ' red hair and freckles', ' flowing ginger hair', ' beautiful redhead woman', ' redhead girl', ' ginger hair with freckles', ' redhead', ' reddish hair', ' ginger hair', ' portrait of a red haired woman']"
161,"bloodborne werewolf howling in yharnam graveyard with full moon in background, d & d character, detailed background, cinematic lighting, highly detailed, digital painting, trending on artstation, hyperrealistic, award winning, epic cinematic, concept art, sharp focus, illustration, art by greg rutkowski and peter mohrbacher ","['a couple of people standing in front of a full moon', ' bloodborne art', ' bloodborne style', ' bloodborne', ' bloodborne concept art', ' fromsoftware', ' from software game', ' bloodborne cathedral', ' key art', ' portrait of a bloodborne hunter', ' vampire hunter d', ' screenshot from bloodborne', ' an ominous fantasy illustration', ' bloodborne monster', ' artorias', ' dark fantasy style art']"
162,"ancient japanese fantasy garden at night, beautiful woman caring for peonies, beautiful face, natural pose, spotlight on the ethereal warm light, mist, fantasy world, coherent composition, detailed fantasy painting, yuumei, noriyoshi ohrai, ( ( rolf armstrong ) ) ","['a painting of a woman in a kimono', ' ancient chinese beauties', ' a beautiful artwork illustration', ' japanese related with flowers', ' by Lu Guang', ' palace ， a girl in hanfu', ' flower goddess', ' inspired by Chen Rong', ' inspired by Chen Yifei', ' inspired by Yun Du-seo', ' inspired by Tang Yin', ' beautiful character painting', ' by Li Song', ' beautiful digital artwork']"
163,"oil painting full body portrait of mean machine from 2 0 0 0 ad, norman rockwell ","['a painting of a man with a robot on his head', ' by Glenn Fabry', ' inspired by Karl Kopinski', ' cyborg satan', ' inspired by Simon Bisley', ' inspired by Dave Dorman', ' terminator art', ' style of simon bisley', ' inspired by Glenn Fabry', ' simon bisley!', ' by Simon Bisley', ' rafael albuquerque comic art', ' travis charest']"
164,scene from the 1 8 9 9 science fiction film district 9 ,"['a group of people standing around a man with a sword', ' ethiopian civil war', ' war photo', ' wounded soldiers', ' ww1 film photo', ' vereshchagin', ' undead soldiers in background', ' photo of war', ' pulitzer-prized photo', ' dead bodies scattered in mud', ' war photograph', ' dead soldiers', ' dead bodies in mud', ' historical image', ' timbuktu', ' dead soldiers on the battlefield']"
165,"audi rs 6 driving on a road in the alps, black ink manga drawing ","['a black audi car driving down a winding road', ' edited', ' kodakchrome : : 8 k', ' vehicle photography', ' car photography', ' auto photography', ' automotive photography', ' postprocessed)', ' wide angle + masterpiece', ' hq ”', ' postprocessed', ' cinematic front shot', ' car shot', ' inspired by Otto Meyer-Amden', ' desktop background', ' s line', ' wide angle”', ' hq 4k wallpaper']"
166,"highly detailed digital portrait synthwave biopunk space pirate, biomechanical legendary thief, epic apex legends concept, retrofuturistic iridium skull vr helmet, ghost in the shell, cinematic lightning, 8 k, artgerm, bagshaw, rutkowski, carne griffiths, ayami kojima, beksinski, giger, trending deviantart, full colour ","['a close up of a robot wearing a helmet', ' astronaut cyberpunk electric', ' portrait of a cyberpunk machine', ' portrait of a cyber skeleton', ' advanced digital cyberpunk art', ' sci-fi digital art illustration', ' portrait of a space cyborg', ' 4k detailed digital art', ' 4k highly detailed digital art', ' sci-fi digital art', ' cyber steampunk 8 k 3 d', ' deep cyberpunk mechanoid']"
167,"mysterious figure wearing a punk cyber cybernetic trenchcoat. movie still, postapocalyptic, over the shoulder, fashion, vimeo netflix, decorated punk trenchcoat ","['a man in a gas mask standing in the snow', ' bleak apocalyptic style', ' in a post-apocalyptic wasteland', ' post apocalyptic atmosphere', ' post - apocalyptic scavenger', ' mystical post apocalyptic cyborg', ' nuclear winter', ' post-apocalyptic', ' post - apocalyptic', ' in a post apocalyptic setting', ' in a post apocalyptic city', ' in postapocalypse city', ' post apocalyptic', ' digital concept art of dystopian']"
