,prompt,open_clip
460,"european woodcut of a wooden sailing vessel on a stormy, turbulent sea maelstrom on a moonlit night. high quality art. light and shadow. blue ink on white canvas. ",an illustration of a sailboat in the water . 
461,portrait of a beautiful winged goddess with horns and ornate black dress by tom bagshaw ,a painting of two women with wings and a snake . 
462,hybrid animal cross between mccaw parrot and peacock with long feathers detailed painting 4 k ,a green and blue bird is standing in front of a peacock . 
463,justin sun in handcuffs ,a man with a watch sitting on a chair . 
464,"close up of otter making a disgusted!!! face, disgusted otter, wincing, canon eos r 3, f / 1. 4, iso 2 0 0, 1 / 1 6 0 s, 8 k, raw, unedited, symmetrical balance, in - frame ",an animal is swimming in a body of water . 
465,"afghan empress, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve ",a painting of a woman wearing a headdress . 
466,a self portrait by van gogh and klimt ,a blurry picture of a man and a woman . 
467,"a gigantic evil glowing green orb with dark magic, extremely detailed, fantasy art, dramatic lighting, d & d, high quality, ",an image of an alien creature in the middle of a forest . 
468,"crystal coffin, chains, wood, by wlop, by luis royo, by peter mohrbacher, concept art, digital illustration, intricate, masterpiece, elegant, hyper detailed, ray trace, unreal engine, beautifully lit, cinematic, soft light, photorealistic, realistic, glossy ",a woman sitting on top of a snake . 
469,westworld series ,a man and a woman wearing hats standing next to each other on top of a hill . 
470,"neo - tokyo street between pyramids of egypt, digital art, 3 2 k, cyberpunk, landscape, pyramids of egypt background ",an illustration of a street with a pyramid in the background . 
471,a biomechanical hand with morning glories growing from it ,a drawing of a skeleton hand on a black background . 
472,"realistic portrait of a beautiful older teenage girl, wavy brown hair and bangs, a slightly big but soft and round jaw, realistic eyes ",a close up of a person with brown hair . 
473,"fire princess adventure time, flash surrounded by starlight, moon behind, chinese fantasy, intricate complexity, elegant, hyper detailed, scattered diffusion, ultra definition, photoreal, artstation, unreal engine rendered, concept art, smooth, sharp focus, illustration, art by artgerm and pendleton ward and alphonse mucha and garis edelweiss ",a woman with long red hair and a crown on her head . 
474,mar - a - lago fbi raid lego set ,a lego set of a large building with many windows . 
475,"a man thinking about stabbing an avocado, very detailed eyes, highly detailed, very beautiful face, by greg rutkowski, wlop, alphonse mucha ",a painting of a man with long brown hair . 
476,"mysterious figure wearing a synthwave punk cyber cybernetic trenchcoat. photograph, postapocalyptic, over the shoulder, fashion, vimeo netflix, decorated punk trenchcoat. motocross helmet. gentleman elegant. postapocalyptic background ",a person wearing a black jacket and a gas mask . 
477,"mike tyson and celine dion in a hot air balloon high in the air, both are wearing cute birthday hats and eating cake, movie 8 k, ",a group of people posing for a picture in an umbrella . 
478,man ; slicked back black hair red streaks ; bright colours ; idol ; wearing sunglasses glasses ; wearing fur jacket ; face scars ; drawn by mengo yokoyari ; digital art ; high detail ; trending on artstation ; anime key visual ,a painting of a woman wearing sunglasses . 
479,"marines last stand against zombies in ruins of alien city, biohazard, artstation!!, artgerm, detailed, rain, highly detailed, dramatic lightning ",a group of people standing on top of a pile of rubble . 
480,"[ athletic astronaut woman ]! walking with swag toward a [ camera on mars in a realm of infinite universes ]!, wide - angle shot!, synthwave! art style, digital art, cgsociety contest winner, trending on [ artstation ]!, 4 k, intricate, award winning, [ symmetrical ]! ",an image of an astronaut on the surface of the moon . 
481,beautiful overgrown norse city trending on artstation award winning by greg rutkowski cgsociety contest winner intricate 4 k detailed wide - angle 8 k quality ,an artistic painting of a city with a lot of buildings . 
482,"a beautiful painting of moonlight by nekro and pascal blanche and syd mead and greg rutkowski and sachin teng and victo ngai and simon stalenhag and chris voy and tsutomu nihei. in style of cg art. ray tracing, cel shading, 3 d. ue 5. hyper detailed. realistic. maya. octane render. ",a man kneeling down in front of a tree . 
483,"cute babymouse sleeping in a space station, fantasy, concept art, artstation, tyler edlin, feng zhu ",a mouse is sleeping in a room with a window . 
484,"the pope in a hard rock band promotional profesional photograph, full band, all dressed as popes, outdoor, natural lighting ",a man wearing a white outfit with a cross on his chest . 
485,"beauty girl, hyper detailed, insane details, intricate, elite, elegant, luxury, by ismail inceoglu dragan bibin hans thoma greg rutkowski alexandros pyromallis rene maritte illustrated, perfect face, fine details, realistic shaded, fine - face, pretty face ",a painting of a beautiful woman with freckles on her face . 
486,3 d render of a spider wearing a hat playing a guitar ,a black spider is sitting on the ground . 
487,"full - length portrait by john william waterhouse, edward hopper. maximalist detail and composition. emo. short dark brown messy pixie haircut, large black eyes!!!, antichrist eyes, slightly rounded face, pointed chin, thin lips, small nose, black tank top, black leather jacket, black knee - length skirt, black choker. ",a painting of a woman leaning against a wall . 
488,"the aesthetic view of the beautiful, grand, wistful, dreamy hidden forest at dusk, hyperrealistic anime illustration by iralki nadar, colorful, extremely detailed, intricate linework, super sharp focus, bright colors, octopath traveler, studio ghibli, unreal engine 5 highly rendered, global illumination, radiant light, detailed and intricate environment ",a child is standing in the grass near a tree . 
489,"close up of a terrified pretty young woman with blood red stains on her face, wearing a magnificent emerald necklace, curled in a corner in tears with terror, in a castle corridor. long brown - chestnut hair. green medieval ball gown. 4 k low angle photograph, lens focused on necklace, clear image, detailed face ",a woman with red curly hair wearing a green dress . 
490,two dinosaurs kissing ,two toy dinosaurs standing next to each other on the street . 
491,"digital painting of beautiful cute baby bubble with huge eyes, long eyelashes staring into the camera, intricate, detailed, fractals, rendered in blender, octane, artstation, grg rutkowski, muchas, artgerm ",a painting of two children in the water . 
492,study of a woman with a cat ; vincent van gogh ; post - impressionism ; 1 8 8 4 ,a painting of a man with red hair . 
493,"painting of cloaked man holding a ceremonial staff, scene shows a man walking through a valley filled with giant statues of forgotten gods, zdzislaw beksinski, lewis jones, dariusz zawadzki, wayne barlow, warhammer fantasy, cold hue's, warm tone gradient background, concept art, 4 k, ultra - high - definition ",a man sitting on a chair on top of a mountain . 
494,character sheet of elderwood ahri ( league of legends ). hyperreal 3 d octane render 8 k ,a woman with purple hair is standing next to another woman with purple hair . 
495,potato jesus as a potato ,a painting of jesus holding an apple . 
496,"an elven warrior looking like timothee chalamet resting in a tavern, oil painting by justin gerard, deviantart ",a man sitting at a table with a plate of food . 
497,"complete figure of hatsune miku wearing a comfy blouse, personification, tsurime eyes, tareme eyes, eyes by kon satoshi, ^. ^ eyes, dynamic pose, amiami, aniplex, kotobukiya, beautiful composition, 4 5 mm lens, focal length 4, hdr ",a doll with long hair is wearing a tie . 
498,"fantasy temple island, environment, colors, film, dramatic, cinematic, highly detailed, large scale, realistic lighting, octane render, by wlop, artgerm, by vladimir motsar, high quality, trending on artstation, hd, 8 k, clear, sharp ",an oil painting of an island in the middle of the ocean . 
499,"moon sea with stars and galaxies, beauty, rule of thirds. intricate environment, art by victo ngai, rossdraws, by thomas kinkade and ilya kuvshinov and peter mohrbacher, by craig mullins. unreal engine 5, blender, octane, ray tracing, dramatic studio lighting, sharp focus, masterpiece, post processing ",a person sitting on the ground in front of the moon . 
